ID,Company name Latin alphabet,NAICS 2017; primary code(s),Operating P/L [=EBIT]; th USD 2021,Operating P/L [=EBIT]; th USD 2020,Operating P/L [=EBIT]; th USD 2019,Operating P/L [=EBIT]; th USD 2018,Operating P/L [=EBIT]; th USD 2017,Operating P/L [=EBIT]; th USD 2016,Operating P/L [=EBIT]; th USD 2015,Operating P/L [=EBIT]; th USD 2014,Operating P/L [=EBIT]; th USD 2013,Operating P/L [=EBIT]; th USD 2012,P/L for period [=Net income]; th USD 2021,P/L for period [=Net income]; th USD 2020,P/L for period [=Net income]; th USD 2019,P/L for period [=Net income]; th USD 2018,P/L for period [=Net income]; th USD 2017,P/L for period [=Net income]; th USD 2016,P/L for period [=Net income]; th USD 2015,P/L for period [=Net income]; th USD 2014,P/L for period [=Net income]; th USD 2013,P/L for period [=Net income]; th USD 2012,Total assets; th USD 2021,Total assets; th USD 2020,Total assets; th USD 2019,Total assets; th USD 2018,Total assets; th USD 2017,Total assets; th USD 2016,Total assets; th USD 2015,Total assets; th USD 2014,Total assets; th USD 2013,Total assets; th USD 2012,Cash & cash equivalent; th USD 2021,Cash & cash equivalent; th USD 2020,Cash & cash equivalent; th USD 2019,Cash & cash equivalent; th USD 2018,Cash & cash equivalent; th USD 2017,Cash & cash equivalent; th USD 2016,Cash & cash equivalent; th USD 2015,Cash & cash equivalent; th USD 2014,Cash & cash equivalent; th USD 2013,Cash & cash equivalent; th USD 2012,Total Liabilities and Debt; th USD 2021,Total Liabilities and Debt; th USD 2020,Total Liabilities and Debt; th USD 2019,Total Liabilities and Debt; th USD 2018,Total Liabilities and Debt; th USD 2017,Total Liabilities and Debt; th USD 2016,Total Liabilities and Debt; th USD 2015,Total Liabilities and Debt; th USD 2014,Total Liabilities and Debt; th USD 2013,Total Liabilities and Debt; th USD 2012,Total Current Liabilities; th USD 2021,Total Current Liabilities; th USD 2020,Total Current Liabilities; th USD 2019,Total Current Liabilities; th USD 2018,Total Current Liabilities; th USD 2017,Total Current Liabilities; th USD 2016,Total Current Liabilities; th USD 2015,Total Current Liabilities; th USD 2014,Total Current Liabilities; th USD 2013,Total Current Liabilities; th USD 2012,Income Tax Payable; th USD 2021,Income Tax Payable; th USD 2020,Income Tax Payable; th USD 2019,Income Tax Payable; th USD 2018,Income Tax Payable; th USD 2017,Income Tax Payable; th USD 2016,Income Tax Payable; th USD 2015,Income Tax Payable; th USD 2014,Income Tax Payable; th USD 2013,Income Tax Payable; th USD 2012,Depreciation; th USD 2021,Depreciation; th USD 2020,Depreciation; th USD 2019,Depreciation; th USD 2018,Depreciation; th USD 2017,Depreciation; th USD 2016,Depreciation; th USD 2015,Depreciation; th USD 2014,Depreciation; th USD 2013,Depreciation; th USD 2012
1439,BIOLIFE SOLUTIONS; INC.,339112,n.a.,-4907,720,3662,-1055.86,-4851.54,-5017.13,-3135.69,-285.36,-942.24,n.a.,2667,-1657,-25344,-2727.61,-6875.45,-4213.94,-3217.75,-1084.16,-1659.59,n.a.,234829,92816,45467,12143.2,7926.61,12369.62,16072.92,3353.34,3169.83,n.a.,90403,6448,30657,6663.32,1405.83,3824.6,9938.39,156.27,196.48,n.a.,29583,49362,30835,2050.62,4760.47,3861.15,4268.94,16624.86,15655.85,n.a.,15573,7669,1939,1512.9,1133.16,1725.79,1261.78,1628.14,1365.34,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-2035,-718,-338,-338.68,-368.1,-343.22,-258.12,-247.07,-169.64
1440,MINIM INC.,334210,n.a.,-4820.19,-3221.22,52.67,-1212.32,-2884.45,-740.27,-139.56,-706.67,-679.88,n.a.,-3858.42,-3275.8,-74.28,-1367,-2933.14,-833.14,122.49,-1064.98,-732.34,n.a.,29610.97,13902.71,12216.49,8792.68,9021.77,6869.85,4010.56,3720.46,5124.16,n.a.,771.76,1216.89,125.98,229.22,179.85,1846.7,137.64,55.39,239.7,n.a.,21820.5,7793.72,8340.14,5621.1,4860.56,1716.26,1851.95,1334.27,2222.26,n.a.,21783.02,7793.72,8340.14,5621.1,4860.56,1716.26,1851.95,1334.27,2222.26,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-235.77,-315.46,-365.08,-500.08,-544.69,-121.03,-9.05,-9.78,-23.55
1441,DYNATRONICS CORP,334510,-3760.47,-2993.16,-796.1,-1250.9,-1674.41,-1694.84,-1086.9,-185.79,104.76,26.36,1209.24,-4316.87,-1716.07,-3499,-4293.13,-2274.55,-4361.19,-271.14,-44.37,-23.54,39140,37596.32,39631.95,42053.93,26063.88,15272.7,19152.23,14295.14,15104.59,15270.93,6102.45,2215.67,155.52,1696.12,254.71,966.18,3925.97,332.8,302.05,278.26,13626.47,17700.44,18876.24,20677.15,13739.49,9684.69,11845.9,8286.47,8895.64,9004.62,8472.69,7678.7,14275.28,14585.25,7637.37,3934.35,5571.76,7031.33,7333.86,7088.3,33.19,29.2,16.75,0,8.44,2.9,0,30.45,21.37,n.a.,-852.67,-1013.51,-887.01,-673.57,-494.48,-481.86,-581.9,-433.69,-435.37,-404.37
1442,NETLIST; INC.,334112,n.a.,-6837,-11490,-16372,-12854,-17891,-17381,-13805,-9845,-13521,n.a.,-7268,-12452,-17120,-13420,-11231,-20527,-15381,-10766,-13981,n.a.,25272,22141,24865,18790,19968,24666,15908,17675,22397,n.a.,13326,8966,14802,6720,9476,19684,11040,6701,8170,n.a.,27892,30504,30537,24116,20497,26000,11189,10662,8685,n.a.,27644,14069,13113,9289,6210,12216,7539,5463,8591,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-147,-172,-254,-280,-287,-349,-882,-1476,-1987
1443,CRUMBS BAKE SHOP; INC.,445291,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-15396.01,-10537.12,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-15260.87,-7695.07,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,20004.01,27886.53,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,892.54,6269.74,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,21149.11,14457.96,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,4606.71,2780.61,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-2545.92,-1915.73
1444,BSQUARE CORP,541511,n.a.,-1854,-6971,-13931,-9421,-1158,6431,2516,-2751,1179,n.a.,-1889,-9181,-13737,-9058,-1052,6093,2345,-5257,916,n.a.,22282,23055,31994,49434,61008,55258,47241,44648,45791,n.a.,12623,9961,16414,24754,33200,29723,26390,20805,19729,n.a.,13631,13359,13653,18004,22896,18351,18664,19977,16786,n.a.,11339,11200,12466,17427,20221,17077,17044,19189,16426,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-535,-799,-541,-536,-468,-440,-491,-495,-672
1445,GENASYS INC.,334220,1254,6041,3136.37,-1105.14,-807.74,-1593.25,1219.32,3322.81,965.52,1277.32,704,11874,2784.99,-3745.04,-876.75,-1281.6,9687.82,3327.09,1262.81,1462.02,90128,66167,47119.98,41860.8,38857.8,36813.53,39671.66,33778.82,27558.9,24405.05,18853,27584,22514.44,14655.27,17123.96,16402.84,19568.05,23894.74,15805.2,13859.51,24170,17027,11738.63,8371.59,3673.76,2242.65,1722.45,5076.03,2797.49,1983.28,17466,10321,9273.46,6579.8,3673.76,2077.61,1574.5,4918.48,2651.38,1619.46,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,1.6,1.6,n.a.,n.a.,-406,-498,-521.49,-251.19,-146.07,-160.94,-232.39,-204.25,-122.99,-64.41
1446,PARATEK PHARMACEUTICALS; INC.,325412,n.a.,-75504,-115629,-104156,-85164,-109831,-73613,-6520,-7540,-11857,n.a.,-96541,-128790,-112356,-89069,-111636,-70860,-19762,-11419,-12016,n.a.,176853,251079,300192,163698,135732,145918,109967,1285,98056,n.a.,125162,215379,250351,151723,128038,131302,95856,1212,85275,n.a.,279113,290726,252614,81220,64140,44678,14743,35053,2663,n.a.,23953,24200,17709,16789,20412,20502,3741,34829,2663,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-578,-500,-600,-1268,-2303,-714,-196,-100,-229
1447,DYNAVAX TECHNOLOGIES CORPORATION,325412,n.a.,-66075,-123316,-150527,-90445,-108249,-103352,-91311,-66488,-67596,n.a.,-75240,-155867,-158899,-95154,-112444,-106794,-90722,-75189,-69949,n.a.,353272,279068,210884,218785,109680,216633,138290,204622,139752,n.a.,165036,151055,145536,191854,81415,196125,122652,189376,125130,n.a.,294579,270778,147819,19236,20479,29554,37808,18328,24926,n.a.,77411,53047,38033,18593,20036,28785,20279,16192,19014,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-4300,-8938,-3621,-3244,-2300,-1400,-1404,-1327,-1207
1448,PARK AEROSPACE CORP.,336413,n.a.,7078,10741,7216,1426,-2010,-2081,24580,22932,23955,n.a.,4864,9552,113545,20595,9283,18029,20043,-42329,16961,n.a.,163512,171786,188851,170146,308578,314777,350682,377093,369658,n.a.,116542,122355,151624,108231,238590,237425,272133,270356,275216,n.a.,27571,30111,29840,34885,125752,133910,169083,176550,69736,n.a.,7993,8707,11155,12227,14123,16678,29724,24243,16678,n.a.,2952,2111,5066,1456,3023,2943,8075,2995,4177,n.a.,-1150,-1544,-1784,-1833,-3106,-3369,-3559,-3757,-4269
1449,ALKALINE WATER COMPANY INC.,312112,n.a.,-15833.9,-14378.05,-8063.37,-5930.07,-2538.99,-7477.14,-6914.12,-4280.51,-277.5,n.a.,-16409.52,-14826.82,-8617.57,-6687.28,-3454.6,-8281.58,-7139.45,-4229.51,-283.39,n.a.,24550.61,15605.8,18482.61,6056.13,4270.47,3775.56,1917.24,568.31,140.37,n.a.,9130.96,4561.68,11032.45,988.91,603.81,1192.12,90.11,2.67,64.61,n.a.,13536.62,13983.66,7125.7,5595.89,3437.44,2248.68,1647.1,920.14,169.86,n.a.,13244.04,13983.66,7125.7,5595.89,3429.44,2153.47,1413.33,836.32,169.86,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-997.79,-1011.24,-580.67,-418.78,-359.56,-318.33,-175.04,-42.41,-1.81
1450,SINGING MACHINE COMPANY; INC. (THE),334614,n.a.,1425.34,-3244.77,1048.96,1002.35,2986.58,1937.15,568.62,278.96,1569.88,n.a.,2172.37,-2857,631.55,152.49,1706.2,1703.39,170.16,1004.32,3140.94,n.a.,16761.91,16601.14,12193.15,13147.99,11636.58,10461.61,12213.93,11730.66,9626.67,n.a.,396.58,345.2,211.41,813.91,2305.44,2116.49,116.29,1354.1,1653,n.a.,8852.37,10913.07,3692.99,5342.21,4194.79,4808.04,8287.96,8021.16,7028.83,n.a.,7034.2,9502.41,3675.49,5091.63,4194.79,2883.61,5712.45,8007.46,4528.83,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-298.36,-306.22,-259.66,-219.97,-166.03,-171.79,-130.25,-168.14,-110.27
1451,BOSTON OMAHA CORPORATION,541850,n.a.,-4994.91,-12412.09,-11713.71,-6587.37,-3138.31,-1106.88,-22.85,-39.43,-88.65,n.a.,-49.09,-1486.92,-9113.94,-6467.91,-3173.38,-1047.42,-66.78,-69.56,-95.28,n.a.,640707.43,436908.21,332194.52,153477.08,65652.23,23785.5,48.72,93.88,75.61,n.a.,292237.3,153892.81,110201.52,91598.45,30720.35,13189.07,1.46,27.81,6.32,n.a.,259141.17,91667.23,16979.14,6323.4,3462.74,289.98,516.1,494.48,406.66,n.a.,33870.25,21681.23,12436.14,5031.41,3207.24,289.98,516.1,494.48,406.66,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-3845.4,-3237.16,-2092.05,-943.85,-738.1,-307.37,n.a.,n.a.,n.a.
1452,FORTRESS BIOTECH; INC.,325414,n.a.,-94270,-110819,-119997,-89796,-65710,-50531,-20652,-35780,-27176,n.a.,-46526,-39960,-84147,-66876,-55095,-48428,-20386,-37158,-27610,n.a.,333413,226422,140993,245950,170731,118610,89325,100582,40992,n.a.,233351,136858,83112,130954,90651,98182,69761,99521,40199,n.a.,233075,200207,139141,193377,132236,61764,18802,19304,18959,n.a.,51760,45616,55614,71438,56565,10579,4077,11210,5132,n.a.,136,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-2300,-1922,-1400,-726,-944,-26,-23,-17,-3
1453,TELIGENT; INC.,325412,n.a.,-139940,-8020,-15099,-11797,2542,-3192,3906,-82,-3136,n.a.,-122022,-25124,-36256,-15191,-11985,6668,5251,-1392,-3927,n.a.,87788,206905,190892,184585,183226,180735,197078,15427,9427,n.a.,5946,15508,9705,26692,66006,87191,158883,2101,2536,n.a.,197940,212212,172471,139832,126559,113976,157944,8236,3000,n.a.,23121,16606,32612,18696,14963,10768,13002,5221,1976,n.a.,n.a.,20,45,58,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-3840,-3714,-2600,-1711,-946,-560,-415,-375,-357
1454,BOOMER HOLDINGS INC.,325411,n.a.,7626.12,-19.82,-12.53,-2.31,-0.98,n.a.,n.a.,n.a.,n.a.,n.a.,7304.39,-19.82,-12.54,-2.31,-0.98,n.a.,n.a.,n.a.,n.a.,n.a.,15853.01,285.85,20.35,11.98,0.09,n.a.,n.a.,n.a.,n.a.,n.a.,1161.3,152.67,14.65,5.98,0.09,n.a.,n.a.,n.a.,n.a.,n.a.,20526.81,360.61,3.06,3.56,1.06,n.a.,n.a.,n.a.,n.a.,n.a.,18928.6,176.61,3.06,3.56,1.06,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-62.66,-3,-2.8,-0.51,n.a.,n.a.,n.a.,n.a.,n.a.
1455,TSS; INC.,541611,n.a.,-400,480,1726,785,-1543,-1849,-2473,-2576.97,-3380.26,n.a.,79,126,2437,766,-1023,-2205,-2803,-2794.41,-3960.33,n.a.,23808,17567,9110,6727,8576,12994,10415,17025,16497.77,n.a.,19012,8678,6178,2268,2152,1132,1378,3291,5608.32,n.a.,20625,14698,6629,7032,10007,13594,9469,13775,11291.9,n.a.,18084,11600,4571,5335,9120,12521,8876,13043,9281.97,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-438,-300,-300,-338,-465,-429,-351,-357.93,-291.71
1456,PERSONAL CARE GROUP INC,334510,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
1457,CBDMD; INC.,325411,-19616,-18341.86,-15299.46,-1797.07,-239.29,-3733.29,-1299.19,n.a.,n.a.,n.a.,-25949.5,12235.42,-50428.23,-412.08,-1738.73,-3356.49,-1130.85,n.a.,n.a.,n.a.,124883.38,110842.8,94518.12,15017.61,7069.44,1623.36,1822.76,n.a.,n.a.,n.a.,27444.78,15101.12,5488.5,6492.63,1143.36,34.26,546.46,n.a.,n.a.,n.a.,21741.19,31660.75,56914.14,2410.43,2857.59,1259.93,429.04,n.a.,n.a.,n.a.,6917.15,7689.08,3709.88,969.96,1523.53,1904.08,541.41,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-1017.41,-720.76,-289.57,-222.55,-71.28,-44.94,-7.28,n.a.,n.a.,n.a.
1458,AMERINAC HOLDING CORP.,332510,n.a.,n.a.,3049.26,3267.27,235.17,819.45,740.44,400.07,-2848.8,-480.27,n.a.,n.a.,1685.38,2026.07,3087.4,250.58,-1382.85,-620.83,-4442.2,750.65,n.a.,n.a.,20575.55,18272.24,16250.26,11345.54,12077.16,11871.22,11698.71,18383.49,n.a.,n.a.,57.42,360.28,348.4,83.39,81.94,65.61,68.78,460.52,n.a.,n.a.,12131.04,9965.98,10620.07,12465.37,13525.3,12412.44,11634.6,13918.49,n.a.,n.a.,7634.26,5024.86,3140.56,8664.88,9757.23,12412.44,11134.51,12147.89,n.a.,n.a.,164.55,14.35,n.a.,22.1,127.74,80.81,0,n.a.,n.a.,n.a.,-630.56,-758.5,-285.49,-7.91,-27.78,-18.11,-57.45,-57.82
1459,BK TECHNOLOGIES CORPORATION,334220,n.a.,1048,-4385,2425,-5027,4285,1430,2528,1641,2893,n.a.,248,-2636,-195,-3626,2689,1041,1623,1142,2065,n.a.,37490,37940,39191,42801,42544,39449,36986,34023,33960,n.a.,6826,4676,11268,16331,10910,4669,11363,7945,6581,n.a.,14966,14664,11479,10794,6770,4629,3753,2603,3776,n.a.,9466,9376,9883,10313,6362,4263,3541,2456,3695,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-1344,-1219,-868,-808,-748,-531,-460,-406,-1355
1460,SMITH MIDLAND CORP,327390,n.a.,3759,2546,2216,3715,4336,1668.67,-1194.93,1279.66,687.76,n.a.,2665,1949,1687,2684,2835,1044.3,-804.84,691.5,376.69,n.a.,46499,42115,41369,29225,23412,18850.11,16297.92,18656.81,16817.8,n.a.,9992,2540,3053,4488,4573,2777.41,4585.82,4051.4,4367.47,n.a.,22850,21294,22522,12020,9169,7459.79,5824.17,7238.37,5952.07,n.a.,8900,9602,11860,7834,5059,4528.11,2930.8,4063.56,2596.85,n.a.,470,n.a.,n.a.,n.a.,n.a.,n.a.,0,302.26,n.a.,n.a.,-2412,-1793,-1247,-926,-821,-668,-637,-635,-674.16
1461,DYNASIL CORPORATION OF AMERICA,333314,n.a.,n.a.,12,162,-582,679,134,2695,-8169,-3705.69,n.a.,n.a.,-370,1760,2193,688,-234,2072,-8727,-4303.77,n.a.,n.a.,30827,31532,29097,26369,24504,26377,26677,37465.43,n.a.,n.a.,268,2327,2415,2607,1295,3842,2437,3414.88,n.a.,n.a.,13306,10503,10126,11396,9888,11994,16031,18621.84,n.a.,n.a.,7836,6697,7274,10487,8412,8104,15362,17905.14,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-1312,-1145,-1134,-1097,-1026,-1123,-1596,-865.79
1462,CORDIA CORPORATION,722511,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
1463,OPTIMIZERX CORPORATION,541870,n.a.,-2135.33,-3693.57,180.13,-2129.96,-1531.52,-597.4,-626.33,-267.54,-454.91,n.a.,-2207.13,-3142.58,226.34,-2104.03,-1539.2,-595.14,-1025.39,-267.29,-454.55,n.a.,60327.75,56638.53,25054.58,9763.74,11478.76,12314.28,7028.81,3952.77,2175.4,n.a.,10516.78,18852.68,8914.03,5122.57,7034.65,8207.57,3446.97,1118.24,284.26,n.a.,10353.84,11776.27,6596.13,3543.2,3666.58,3371.78,2418.72,2284.56,770.52,n.a.,10028.31,6107.51,4231.13,3543.2,3666.58,3371.78,2418.72,2284.56,770.52,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-95.2,-80.21,-58.42,-48.59,-22.41,-4.62,-5.93,-5.63,-5.48
1464,R F INDUSTRIES LTD,331420,n.a.,-260,4559,7447,203,-4688,1218,2266,6702,4069,n.a.,-81,3521,5846,382,-4089,994,1439,3602,2610,n.a.,40822,37700,32502,25060,25837,32252,29029,29090,25463.42,n.a.,15797,12540,16334,5208,5258,7595,14718,11881,5491.77,n.a.,8758,6167,4719,3717,4445,5881,3173,3554,5233.11,n.a.,6664,6080,4719,3598,3908,4361,2362,2604,4140.48,n.a.,43,21,n.a.,n.a.,n.a.,n.a.,73,0,609.71,n.a.,-322,-288,-238,-231,-1036,-996,-592,-652,-599.82
1465,REVOLUTION MEDICINES INC,541715,n.a.,-110697,-54120,-40329,-31129,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-110378,-61902,-48820,-34890,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,567401,220529,170586,15077,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,440741,122758,69586,9079,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,92725,67994,73927,10546,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,47176,43052,30552,7598,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-2611,-2273,-1566,-1188,n.a.,n.a.,n.a.,n.a.,n.a.
1466,SUTRO BIOPHARMA; INC.,325412,n.a.,-71057,-55468,-37223,-19272,1364,n.a.,n.a.,n.a.,n.a.,n.a.,-32128,-55744,-35317,-19688,1702,n.a.,n.a.,n.a.,n.a.,n.a.,394111,156370,223139,40769,69277,n.a.,n.a.,n.a.,n.a.,n.a.,368137,117864,204492,22020,47521,n.a.,n.a.,n.a.,n.a.,n.a.,62063,58581,91600,47265,57673,n.a.,n.a.,n.a.,n.a.,n.a.,29597,32967,36423,31956,50181,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-4297,-4777,-4539,-4990,-5662,n.a.,n.a.,n.a.,n.a.
1467,SOLAR ENERTECH CORP.,334413,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
1468,AMERICAN SPECTRUM REALTY; INC,531120,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-4216,4279,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-14009,1174,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,398655,417378,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,2587,492,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,410161,414376,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,22225,22699,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-29284,-22572
1469,BETTER CHOICE COMPANY INC.,311111,n.a.,-27322,-36326,-292.06,-524.04,-459.68,-24.65,-27.27,-22.08,-13.22,n.a.,-59438,-184571,-4477.7,-1743.26,-933.76,-49.67,-51.24,-94.17,-15.91,n.a.,51253,53532,2564.51,16.32,16.64,2.19,4.38,8.57,12.8,n.a.,3926,2361,355.1,1.44,10.2,n.a.,n.a.,n.a.,0.04,n.a.,79355,50037,7695.39,1199.2,590.96,59.87,37.4,89.36,68.66,n.a.,54576,33026,7695.39,1199.2,590.96,59.87,37.4,89.36,68.66,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-1748,-171,n.a.,0,-2.19,-2.19,-4.19,-4.19,-4.19
1470,COMMUNICATIONS SYSTEMS INC,541512,n.a.,-2012.49,9.21,-4750.66,-9480.29,-4456.54,-10505.88,3530.76,2305.81,3396.12,n.a.,-171.66,6469.05,-6791.74,-11825.63,-8113.55,-9648.31,1961.87,-957.89,2238.11,n.a.,55556.33,59150.71,53321.16,58146.26,73177.02,87916.23,100286.24,103532.74,112534.65,n.a.,15851.51,23378.15,11056.43,17994.41,16248.55,15041.41,18339.57,25801.43,30571.25,n.a.,8061.6,11758.43,11668.04,8975.53,11544.32,15731.54,14265.74,14910.7,18539.25,n.a.,7437.65,11350.04,11639.77,8960.39,11368.16,15441.45,12994.86,13072.85,15241.44,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-757.31,-1028,-2202.85,-3156.46,-3609.01,-3212,-2375.3,-2082.83,-2030.51
1471,ADMA BIOLOGICS; INC.,325414,n.a.,-64914.88,-41424.34,-60288.95,-39310,-17330.39,-15513.81,-16018.53,-15042.43,-7909.17,n.a.,-75748.55,-48279.32,-65743.45,-43758.98,-19515.15,-17969.93,-16813.16,-15527.25,-7301.31,n.a.,207673.39,127090.73,88876.52,108018.83,23685.09,23714.52,27023.52,31979.94,15555.42,n.a.,55921.15,26752.14,22754.85,43107.57,15305.05,16809.14,21851.71,29084.66,12535.67,n.a.,119423.97,100897.58,69106.08,67686.08,28142.35,22893.54,21014.87,10406.58,6131.67,n.a.,19947.37,14027.89,9625.05,9440.18,11222.86,4216.53,4197.9,3657.85,1817.32,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-3200,-2413.21,-2600,-1500,-469.58,-469.82,-247.85,-210.63,-182.09
